"Story","Title","Result","Date","Stability","Duration (s)"
"Stores CRUD test","This will create a New Store","SUCCESS","2022-06-21T21:25:20.866+01:00[Europe/London]","0.0","4.89"
"Stores CRUD test","Verify if the Store was added to the application","SUCCESS","2022-06-21T21:25:25.784+01:00[Europe/London]","0.0","0.09"
"Stores CRUD test","Update the Store information","SUCCESS","2022-06-21T21:25:25.873+01:00[Europe/London]","0.0","0.1"
"Stores CRUD test","Delete the Store by ID","SUCCESS","2022-06-21T21:25:25.977+01:00[Europe/London]","0.0","0.12"
"Stores CRUD test","1. Verify the if the total is equal to 1563","FAILURE","2022-06-21T21:25:26.096+01:00[Europe/London]","0.0","0.39"
"Stores CRUD test","2. Verify the if the stores of limit is equal to 10","SUCCESS","2022-06-21T21:25:26.514+01:00[Europe/London]","0.0","0.1"
"Stores CRUD test","3. Check the single ‘Name’ in the Array list (Inver Grove Heights)","SUCCESS","2022-06-21T21:25:26.621+01:00[Europe/London]","0.0","0.15"
"Stores CRUD test","4. Check the multiple ‘Names’ in the ArrayList (Roseville, Burnsville, Maplewood)","SUCCESS","2022-06-21T21:25:26.771+01:00[Europe/London]","0.0","0.09"
"Stores CRUD test","5. Verify the storied=7 inside storeservices of the third store of second services","FAILURE","2022-06-21T21:25:26.856+01:00[Europe/London]","0.0","0.09"
"Stores CRUD test","6. Check hash map values ‘createdAt’ inside storeservices map where store name = Roseville","SUCCESS","2022-06-21T21:25:26.955+01:00[Europe/London]","0.0","0.09"
"Stores CRUD test","7. Verify the state = MN of forth store","SUCCESS","2022-06-21T21:25:27.042+01:00[Europe/London]","0.0","0.07"
"Stores CRUD test","8. Verify the store name = Rochester of 9th stor","FAILURE","2022-06-21T21:25:27.115+01:00[Europe/London]","0.0","0.08"
"Stores CRUD test","9. Verify the storeId = 11 for the 6th store","FAILURE","2022-06-21T21:25:27.200+01:00[Europe/London]","0.0","0.07"
"Stores CRUD test","10. Verify the serviceId = 4 for the 7th store of forth service","SUCCESS","2022-06-21T21:25:27.277+01:00[Europe/London]","0.0","0.08"
"Stores CRUD test","Extracting some data from Response","SUCCESS","2022-06-21T21:25:27.353+01:00[Europe/London]","0.0","0.54"
"Categories CRUD test","This will create a New Category","SUCCESS","2022-06-21T21:25:33.866+01:00[Europe/London]","0.0","0.07"
"Categories CRUD test","Verify if the Category was added to the application","SUCCESS","2022-06-21T21:25:33.932+01:00[Europe/London]","0.0","0.03"
"Categories CRUD test","Update the Category information","SUCCESS","2022-06-21T21:25:33.961+01:00[Europe/London]","0.0","0.06"
"Categories CRUD test","Delete the Category by ID","SUCCESS","2022-06-21T21:25:34.025+01:00[Europe/London]","0.0","0.17"
"Products CRUD test","This will create a New product","SUCCESS","2022-06-21T21:25:34.250+01:00[Europe/London]","0.0","0.05"
"Products CRUD test","Verify if the Product was added to the application","SUCCESS","2022-06-21T21:25:34.301+01:00[Europe/London]","0.0","0.01"
"Products CRUD test","Update the Product information","SUCCESS","2022-06-21T21:25:34.321+01:00[Europe/London]","0.0","0.06"
"Products CRUD test","Delete the Product by ID","SUCCESS","2022-06-21T21:25:34.378+01:00[Europe/London]","0.0","0.05"
"Services CRUD test","This will create a New Service","SUCCESS","2022-06-21T21:25:34.443+01:00[Europe/London]","0.0","0.04"
"Services CRUD test","Verify if the Services was added to the application","SUCCESS","2022-06-21T21:25:34.485+01:00[Europe/London]","0.0","0.02"
"Services CRUD test","Update the Services information","SUCCESS","2022-06-21T21:25:34.503+01:00[Europe/London]","0.0","0.04"
"Services CRUD test","Delete the Services by ID","SUCCESS","2022-06-21T21:25:34.546+01:00[Europe/London]","0.0","0.04"
"Utilities CRUD test","Get the version of Application","SUCCESS","2022-06-21T21:25:34.603+01:00[Europe/London]","0.0","0.01"
"Utilities CRUD test","Get the Health check of Application","SUCCESS","2022-06-21T21:25:34.621+01:00[Europe/London]","0.0","0.07"
"Services CRUD test","This will create a New Service","SUCCESS","2022-06-21T21:25:28.724+01:00[Europe/London]","0.0","0.05"
"Services CRUD test","Verify if the Services was added to the application","SUCCESS","2022-06-21T21:25:28.775+01:00[Europe/London]","0.0","0.02"
"Services CRUD test","Update the Services information","SUCCESS","2022-06-21T21:25:28.793+01:00[Europe/London]","0.0","0.04"
"Services CRUD test","Delete the Services by ID","SUCCESS","2022-06-21T21:25:28.838+01:00[Europe/London]","0.0","0.07"
"Stores CRUD test","This will create a New Store","SUCCESS","2022-06-21T21:25:28.948+01:00[Europe/London]","0.0","0.04"
"Stores CRUD test","Verify if the Store was added to the application","SUCCESS","2022-06-21T21:25:28.993+01:00[Europe/London]","0.0","0.02"
"Stores CRUD test","Update the Store information","SUCCESS","2022-06-21T21:25:29.009+01:00[Europe/London]","0.0","0.09"
"Stores CRUD test","Delete the Store by ID","SUCCESS","2022-06-21T21:25:29.102+01:00[Europe/London]","0.0","0.05"
"Stores CRUD test","1. Verify the if the total is equal to 1563","FAILURE","2022-06-21T21:25:29.148+01:00[Europe/London]","0.0","0.05"
"Stores CRUD test","2. Verify the if the stores of limit is equal to 10","SUCCESS","2022-06-21T21:25:29.202+01:00[Europe/London]","0.0","0.35"
"Stores CRUD test","3. Check the single ‘Name’ in the Array list (Inver Grove Heights)","SUCCESS","2022-06-21T21:25:29.557+01:00[Europe/London]","0.0","0.07"
"Stores CRUD test","4. Check the multiple ‘Names’ in the ArrayList (Roseville, Burnsville, Maplewood)","SUCCESS","2022-06-21T21:25:29.631+01:00[Europe/London]","0.0","0.09"
"Stores CRUD test","5. Verify the storied=7 inside storeservices of the third store of second services","FAILURE","2022-06-21T21:25:29.724+01:00[Europe/London]","0.0","1.51"
"Stores CRUD test","6. Check hash map values ‘createdAt’ inside storeservices map where store name = Roseville","SUCCESS","2022-06-21T21:25:31.230+01:00[Europe/London]","0.0","0.05"
"Stores CRUD test","7. Verify the state = MN of forth store","SUCCESS","2022-06-21T21:25:31.279+01:00[Europe/London]","0.0","0.06"
"Stores CRUD test","8. Verify the store name = Rochester of 9th stor","FAILURE","2022-06-21T21:25:31.336+01:00[Europe/London]","0.0","0.05"
"Stores CRUD test","9. Verify the storeId = 11 for the 6th store","FAILURE","2022-06-21T21:25:31.383+01:00[Europe/London]","0.0","0.06"
"Stores CRUD test","10. Verify the serviceId = 4 for the 7th store of forth service","SUCCESS","2022-06-21T21:25:31.441+01:00[Europe/London]","0.0","0.12"
"Stores CRUD test","Extracting some data from Response","SUCCESS","2022-06-21T21:25:31.561+01:00[Europe/London]","0.0","0.55"
"Categories CRUD test","This will create a New Category","SUCCESS","2022-06-21T21:25:34.716+01:00[Europe/London]","0.0","0.05"
"Categories CRUD test","Verify if the Category was added to the application","SUCCESS","2022-06-21T21:25:34.763+01:00[Europe/London]","0.0","0.01"
"Categories CRUD test","Update the Category information","SUCCESS","2022-06-21T21:25:34.774+01:00[Europe/London]","0.0","0.05"
"Categories CRUD test","Delete the Category by ID","SUCCESS","2022-06-21T21:25:34.826+01:00[Europe/London]","0.0","0.16"
"Products CRUD test","This will create a New product","SUCCESS","2022-06-21T21:25:35.015+01:00[Europe/London]","0.0","0.04"
"Products CRUD test","Verify if the Product was added to the application","SUCCESS","2022-06-21T21:25:35.055+01:00[Europe/London]","0.0","0.02"
"Products CRUD test","Update the Product information","SUCCESS","2022-06-21T21:25:35.074+01:00[Europe/London]","0.0","0.04"
"Products CRUD test","Delete the Product by ID","SUCCESS","2022-06-21T21:25:35.113+01:00[Europe/London]","0.0","0.05"
"Utilities CRUD test","Get the version of Application","SUCCESS","2022-06-21T21:25:35.188+01:00[Europe/London]","0.0","0.01"
"Utilities CRUD test","Get the Health check of Application","SUCCESS","2022-06-21T21:25:35.203+01:00[Europe/London]","0.0","0.07"
